Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900
2024-01-11,183.51272583007812,184.9563909902637,181.56477442626638,184.45208965863696,49128400
2024-01-12,183.8390655517578,184.64989484239166,183.11724039185432,183.97749798089004,40477800
2024-01-16,181.57470703125,182.19764543114704,178.9049149905355,180.12115895148446,65603000
2024-01-17,180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400
2024-01-18,186.51870727539062,187.0229935165519,183.75004409317066,184.00712853391946,78005800
2024-01-19,189.41590881347656,189.80154302609114,186.7065866846462,187.21087293560348,68903000
2024-01-22,191.71986389160156,193.143748944668,190.1081030206995,190.14766376550878,60133900
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600
2024-01-24,192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400
2024-01-31,182.33607482910156,185.00586682539145,182.28664653050623,184.94652570867123,55467800
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800
2024-02-06,187.18121337890625,187.19109601961685,184.67953227102765,184.76852130142626,43490800
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000
2024-02-09,186.97450256347656,188.103180413163,186.13293802419008,186.77647671382002,45155200
2024-02-12,185.29139709472656,186.79630612181433,184.93497167008087,186.5487888854563,41781900
2024-02-13,183.2023468017578,184.36074073565214,181.68754255866872,183.92510799252145,56529500
2024-02-14,182.32122802734375,183.68752828939827,180.62821823999963,183.47962222785034,54630500
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500
2024-02-20,179.75694274902344,180.6182980286837,178.2124373755958,179.98465441119404,53665600
2024-02-21,180.50938415527344,181.0737156195715,178.8658660184515,180.13315310757224,41371400
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200
2024-02-23,180.7073974609375,183.20236045475278,180.4202689919066,183.1726595934398,45119700
2024-02-26,179.36090087890625,180.94500218994074,178.8559560281093,180.43017719516277,40867400
2024-02-27,180.8163299560547,182.09351248592515,177.77681047698752,179.30152539649055,54318900
2024-02-28,179.61834716796875,181.30146173701146,178.34116458472795,180.6975189384851,48953900
2024-02-29,178.95501708984375,180.7569503778615,177.74713139523487,179.46985733031423,136682600
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100
2024-03-04,173.36106872558594,175.14318064223312,172.06406578926712,174.400628974546,81510100
2024-03-05,168.43055725097656,170.33148818677603,167.93552268101038,169.06420089624305,95132400
2024-03-06,167.44046020507812,169.53941670485264,167.00482743895031,169.36119643359416,68587700
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
2024-03-08,169.0344696044922,171.97497562938204,167.26225281020422,167.32165453074688,76267000
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700
2024-03-18,171.99481201171875,175.94519331439105,171.79680120539754,173.82644596151624,75604200
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100
2024-03-21,169.66815185546875,175.72738555690037,169.14341639458797,175.2917526971676,106181300
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
2024-03-26,168.0246124267578,169.71762191427138,167.89589862566189,168.3117257823714,57388400
2024-03-27,171.58888244628906,171.87601096065072,168.42066417893392,168.7176879462108,60273300
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500
2024-04-03,167.96519470214844,168.98496453257434,166.90582876011774,167.11373478373662,47691700
2024-04-04,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400
2024-04-05,167.8959197998047,168.69787335368648,167.2721714324497,167.90581505219322,42104800
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300
2024-04-11,173.30169677734375,173.7175391133101,166.49003132152566,166.66823651643443,91070300
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800
2024-04-16,167.6978759765625,172.03436750787574,166.59889888763496,170.04433444727835,73711200
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800
2024-04-24,167.34146118164062,167.61867928406764,164.55936979904956,164.8860792640679,48251800
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300
2024-04-26,167.61868286132812,169.63841695172266,167.49986430971396,168.19292468782604,44838400
2024-04-29,171.77696228027344,174.2818355072499,171.38094074443057,171.64824848286057,68169400
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800
2024-05-01,167.61868286132812,170.9948217396029,167.43056733625505,167.8959009696714,50383100
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900
2024-05-03,181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700
2024-05-07,180.5885772705078,183.0637497391675,179.5193160584302,181.62815272879564,77305800
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500
2024-05-13,184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800
2024-05-14,185.82034301757812,186.6828817403559,184.6901339480471,185.89965779253163,52393600
2024-05-15,188.0906982421875,189.01270420161362,185.76087383759318,186.2962448244031,70400000
2024-05-16,188.20962524414062,189.45881387860598,188.03117836935675,188.83421956137332,52845200
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900
2024-05-20,189.39932250976562,190.27176982167657,187.38675756521698,187.7040166341828,44361300
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400
2024-05-22,189.26051330566406,191.16403734183464,188.63593413629764,190.6187578068766,34648500
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900
2024-05-24,188.34840393066406,188.94325704408288,186.42506267538528,187.198377773927,36327000
2024-05-28,188.35838317871094,191.3425280405038,187.47602704829728,189.86531862155948,52280100
2024-05-29,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000
2024-05-30,189.64720153808594,190.52955764421512,188.99288109200768,189.12175436970267,49889100
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300
2024-06-03,192.3636474609375,193.31540952983562,190.86662095571478,191.24334718637152,50080500
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400
2024-06-05,194.1878662109375,195.20901937445223,193.19645419760306,193.72190135445058,54156800
2024-06-06,192.80978393554688,194.81244022862765,192.50244866402238,194.0093990023229,41181800
2024-06-07,195.19908142089844,195.2486550396786,192.4726987931798,192.9783133981505,53103900
2024-06-10,191.46148681640625,195.6055969774052,190.4998159349584,195.20902308787942,97010200
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300
2024-06-13,212.40011596679688,214.8885546834631,209.7827888470424,212.8958219752939,97862700
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047418,208.58317289420788,241805100
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.93610206103614,80727000
2024-06-25,207.2744903564453,209.56464939365068,206.8184342324815,207.35378999494392,55549700
2024-06-26,211.41860961914062,213.0147835489249,208.83102368645302,209.68363861405976,66213200
2024-06-27,212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900
2024-07-02,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300
2024-07-16,232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600
2024-07-25,215.62216186523438,218.9533061807155,212.77679965909306,217.04978217666016,51391200
2024-07-26,216.08815002441406,217.6050090608147,214.15488466672127,216.8217851678197,41601300
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800
2024-07-30,216.9209442138672,218.43780333279796,214.26395224147618,217.3075942808937,41643800
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300
2024-08-01,216.4847412109375,222.55217826650295,215.15625266165645,222.44312233318897,62501000
2024-08-02,217.9718475341797,223.66255798049997,215.8403177402066,217.26793834308685,105568600
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600
2024-08-06,205.4503173828125,208.1866243558284,199.3432305776738,203.5368993643752,69660500
2024-08-07,208.01808166503906,211.8052677945223,204.61753049861642,205.12314519344287,63516400
2024-08-08,211.4780731201172,212.36042911915672,207.03655197769595,211.27979376271134,47161100
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100
2024-08-13,219.6236572265625,220.2390393048837,217.380462936734,217.380462936734,44155300
2024-08-14,220.07028198242188,221.37053243582614,218.06530765715263,218.9288446755302,41960600
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000
2024-08-21,224.71548461914062,226.28373058529078,223.37553826276908,224.8346020684513,34765500
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300
2024-08-26,225.4896697998047,225.58893181224732,222.22415556593285,225.07279660900764,30602200
2024-08-27,226.33335876464844,227.147264886192,223.21672230373292,224.31846403822652,35934600
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200
2024-08-29,228.08026123046875,231.18697758967758,227.1770435151196,228.38796742499142,51906300
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400
2024-09-06,219.17698669433594,223.56409767944487,218.13479623481732,222.28368749781316,48423000
2024-09-09,219.26634216308594,219.6236642204836,215.09759492361837,219.17701543505086,67180000
2024-09-10,218.47225952148438,219.83206111139577,215.1174037589381,217.29111136152258,51591000
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400
2024-09-17,215.1769561767578,215.2861383219032,212.90400170360138,214.14470101422842,45519300
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300
2024-09-20,226.50204467773438,231.35565937992675,225.92635842704388,228.25887899921625,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100
2024-09-25,224.6856689453125,225.59882178569194,222.35316341740713,223.25638097071698,42308700
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700
2024-09-27,226.09512329101562,227.81226214161182,225.6087788258606,226.7601514881057,34026000
2024-09-30,231.26638793945312,231.26638793945312,227.9413072049674,228.3284048450643,54541900
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600
2024-10-03,223.99090576171875,225.12242301224842,221.65839996957536,223.4648504260935,34044200
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100
2024-10-07,220.04052734375,224.01076551273388,219.68320530273118,222.8296172342201,39505400
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200
2024-10-14,229.57901000976562,230.0058033150611,226.89910245149323,226.99834931201846,39882100
2024-10-15,232.1100616455078,235.7229778767219,230.64106257641825,231.8718418962686,64751400
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200
2024-10-17,230.42269897460938,232.11006236609234,228.80483716826546,231.6931740173152,32993800
2024-10-18,233.25146484375,234.42267769537074,232.2688255608399,234.42267769537074,46431500
2024-10-21,234.72047424316406,235.08773156933626,232.7055796017645,232.7055796017645,36254500
2024-10-22,234.10508728027344,234.4624093106695,230.86934872103873,232.14974382855843,38846600
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626554,231.5839844241638,36087100
2024-10-29,231.931396484375,232.58648944554818,230.59145013134693,231.36564539627622,35417200
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900
2024-10-31,224.2291259765625,228.11995749798112,223.69313535160188,227.63359787833264,64370100
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700
2024-11-04,220.35813903808594,221.13233427123137,218.07526420177624,219.34573920720757,44944500
2024-11-05,221.7873992919922,222.28367900181775,219.49458945583885,220.14968230766976,28111300
2024-11-06,221.0628662109375,224.3879467919736,219.54425129715867,220.95368405362794,54561100
2024-11-07,225.78744506835938,226.18447798056903,222.89910825147632,222.95865940199351,42137700
2024-11-08,225.51913452148438,227.2083389148385,224.9726232043034,225.72779283046052,38328800
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200
2024-11-14,226.77113342285156,227.41700079571672,223.5715745650122,223.5914518391994,44923900
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600
2024-11-21,227.0692596435547,228.6988476019872,224.27710117470866,227.42697481306035,42108300
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.4385528564453,234.19373774290258,232.32566796514345,232.98148163119754,33498400
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400
2024-12-02,238.06895446777344,239.26133321145704,235.654388648958,235.76369091824088,48137100
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900
2024-12-05,241.49705505371094,242.98753231090083,240.59284370740727,242.4410361127995,40033900
2024-12-06,241.29830932617188,243.07695387436263,240.5431396985891,241.36787220390693,36870600
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500
2024-12-13,246.5547332763672,247.7073574078961,244.6767326870094,246.24670376010008,33155300
2024-12-16,249.44627380371094,249.7841268474892,246.07779571830554,246.4156487620838,51694800
2024-12-17,251.87078857421875,252.2185726786221,248.19428090188288,248.49237939681157,51356400
2024-12-18,246.47525024414062,252.66569465886903,246.16722071424974,250.559158393614,56774100
2024-12-19,248.20420837402344,250.4001849209636,245.52135228225407,245.92875304737495,60882300
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300
2024-12-23,253.64942932128906,254.02700659111463,251.84097626600598,253.15260355822258,40858800
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700
2024-12-26,257.3755798339844,258.44874034869076,255.99442012888886,256.55086249805703,27237100
2024-12-27,253.96737670898438,257.05764856283577,251.45343969164696,256.19314630806485,42355300
2024-12-30,250.59889221191406,251.8906421270002,249.15810064436016,250.6287005424076,35557500
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700
2025-01-03,241.81503295898438,242.62981931594805,240.3543640210219,241.81503295898438,40244100
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404494,242.75898865424097,45045600
2025-01-07,240.67233276367188,243.99112508347835,239.81779188041267,241.43743349025635,40856000
2025-01-08,241.1592254638672,242.1628232218062,238.52605495049286,240.38417847646193,37628900
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.25969544364762,39435300
2025-01-15,236.35987854003906,237.4429702030776,232.94171493841435,233.1503884256181,39832000
2025-01-16,226.81089782714844,236.4990004602556,226.58236221549976,235.8432019589194,71759100
2025-01-17,228.51995849609375,230.81529094249188,227.0294813062853,230.64637201374376,68488300
2025-01-21,221.22657775878906,222.99527628303537,217.9872792040061,222.57794445660952,98070400
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500
2025-01-23,222.24009704589844,225.58869773276695,220.88873040600683,223.3132424800993,60234800
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900
2025-01-27,228.40074157714844,230.67619691244207,222.55806572164707,222.59782027357136,94863400
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600
2025-01-29,237.84043884277344,238.33726462451705,232.52439691334908,232.63369919180946,45486100
2025-01-30,236.08164978027344,239.26133146080375,235.7040725307193,237.1547951903121,55658300
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800
2025-02-03,226.5624542236328,230.35820991583037,224.26712187534005,228.5298949466701,73063300
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300
2025-02-05,230.99417114257812,231.19289841511937,226.82083777153602,227.0791817096477,39620300
2025-02-06,231.73941040039062,232.31573010563136,228.96711414866223,229.8216550685821,29925300
2025-02-07,226.1848907470703,232.51444580894437,225.81722939017394,231.1233398047693,39707200
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600
2025-02-11,231.39735412597656,233.99363668198936,226.93096309298542,227.00058728303875,53718400
2025-02-12,235.62501525878906,235.71455375787428,229.4675472393098,229.98481838871234,45243300
2025-02-13,240.26051330566406,241.06625350434595,234.33184765944378,235.66480095549997,53614100
2025-02-14,243.3143768310547,244.25938055012708,239.7233505557091,239.9819785190441,40896200
2025-02-18,243.18505859375,243.89131830963376,240.56887710589865,242.86673323889264,48822500
2025-02-19,243.5829620361328,244.716969605811,241.88195827091008,243.37407429304395,32204200
2025-02-20,244.53793334960938,245.48293716802547,243.006019001845,243.65261174603793,32316900
2025-02-21,244.25938415527344,247.38287960480025,243.93111682470231,244.6572756706751,53197400
2025-02-24,245.80123901367188,247.551982922016,243.1353173033831,243.64263125957103,51326400
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300
2025-02-26,239.09664916992188,243.6923612222431,237.8731183985742,243.0457837458091,44433600
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000
2025-03-04,234.68995666503906,238.80821160759587,233.4465266012979,236.46061504010896,53798100
2025-03-05,234.50094604492188,235.30668622205877,228.02515316620742,234.18262069274581,47227600
2025-03-06,234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600
2025-03-10,226.2843780517578,234.9187645202326,223.04151782981955,234.30201287196223,72071200
2025-03-11,219.6792755126953,224.65299583409444,216.3070937419303,222.63366659789358,76137400
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300
2025-03-14,212.367919921875,212.82549370042787,208.47846691122496,210.13968770979585,60107600
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900
2025-03-21,217.1227569580078,217.6897530924643,210.16949157971558,210.44801865955165,94127800
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600
2025-03-26,220.36563110351562,223.83729303324841,219.31120492080973,222.3352199198642,34466100
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800
2025-03-28,216.75473022460938,222.63367141455515,216.53588531144595,220.50491967808455,39818600
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300
2025-04-01,222.0169219970703,222.50433685640354,217.749461617725,218.65468232589998,36412700
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900
2025-04-03,202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000
2025-04-04,187.38987731933594,198.82943318150367,186.3553350717911,192.87091122900438,125910900
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500
2025-04-09,197.80484008789062,199.55558397169528,170.9865365771085,171.04621878540135,184395900
2025-04-10,189.41915893554688,193.7562435722064,182.0381599544528,188.0762635840202,121880000
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900
2025-04-14,201.45555114746094,211.82078139531484,200.10269875392328,210.32866545443895,101352900
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400
2025-04-17,195.94468688964844,197.7849695303218,193.39814444403507,196.16353180406117,52164700
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100
